Stock Symbol,Percent Change
BEL.NS,21.270206766630427
HCLTECH.NS,12.593213040810605
ADANIPORTS.NS,12.484922877504978
HEROMOTOCO.NS,12.016854616096502
BAJAJ-AUTO.NS,7.317368899666565
HINDALCO.NS,5.844047521854904
HDFCLIFE.NS,5.4408872979260305
DRREDDY.NS,3.5332066182553272
ETERNAL.NS,1.6179957297018668
HDFCBANK.NS,0.6019394807169001
COALINDIA.NS,0.54931640625
BAJFINANCE.NS,-0.058313883069803084
GRASIM.NS,-1.0845479851601034
CIPLA.NS,-1.2904506859275653
AXISBANK.NS,-1.6516722135629598
APOLLOHOSP.NS,-2.352117605880294
BAJAJFINSV.NS,-3.0995935902959353
BHARTIARTL.NS,-3.456513472552944
ASIANPAINT.NS,-4.646220763036809
EICHERMOT.NS,-4.8274675157043285
