Stock Symbol,Percent Change
BEL.NS,23.944137033901434
HCLTECH.NS,17.276685815040953
HEROMOTOCO.NS,14.89727165953269
ADANIPORTS.NS,14.153621262432155
ETERNAL.NS,10.662820821568431
HINDALCO.NS,7.812749872355569
BAJAJ-AUTO.NS,6.543992966149595
DRREDDY.NS,6.241360949071368
HDFCLIFE.NS,4.8180993768796725
AXISBANK.NS,4.090243520434925
GRASIM.NS,3.7516612591343845
BAJAJFINSV.NS,3.2703649203189302
HDFCBANK.NS,3.0191667290668267
COALINDIA.NS,1.3901033921023793
BAJFINANCE.NS,1.3578287869377546
CIPLA.NS,0.23389467675065542
APOLLOHOSP.NS,0.13560773677824567
BHARTIARTL.NS,-0.471852063049257
EICHERMOT.NS,-1.8876324459086455
ASIANPAINT.NS,-4.321306106245193
